snapshot_date,video_id,title,published_at,views,likes,comments,thumbnail_url,tags,description,url
2026-05-22,W-cwb3NMpuI,[AI フォーク/男性ボーカル]まだ終わってないと思ってた / 夢を置いてきた夜のためのフォークソング,2026-04-21T10:30:30Z,62,4,1,https://i.ytimg.com/vi/W-cwb3NMpuI/sddefault.jpg,オリジナル曲;男性ボーカル;フォークソング;弾き語り;アコースティック;シンガーソングライター;日本語オリジナル;切ない曲;泣ける曲;エモい曲;夜に聴きたい曲;叶わなかった夢;未練;後悔;静かな曲;バズる曲;インディーズ音楽;男性フォーク;オリジナルソング;歌もの,"叶わなかった夢って、消えたわけじゃなくて、
ただ言葉にしなくなっただけなのかもしれません。

「まだ終わってないと思ってた」は、
届かなかったもの、置いてきた時間、
それでも胸の奥に残り続ける悔しさを、
静かなアコースティックフォークにしたオリジナル曲です。

派手ではないけれど、
夜にひとりで聴くと少し刺さるような、
そんな歌になっていたらうれしいです。

気に入っていただけたら、
高評価・コメント・チャンネル登録お願いします。

#フォーク
https://www.youtube.com/playlist?list=PLRnot1JiyYCygIKdLeUaKDdshSWwaUQYj

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲 #男性ボーカル #フォークソング",https://www.youtube.com/watch?v=W-cwb3NMpuI
2026-05-22,trFsjGB-VGQ,[AI アイドル/女性ボーカル] 還暦なんて始まりでしょ / まだまだ輝く現役アイドル記念ソング,2026-04-22T10:30:29Z,169,3,1,https://i.ytimg.com/vi/trFsjGB-VGQ/sddefault.jpg,オリジナル曲;アイドルソング;還暦;還暦ソング;記念ソング;女性ボーカル;JPOP;ダンスポップ;アイドル;現役アイドル;華やかな曲;明るい曲;元気が出る曲;お祝いソング;誕生日ソング;自作曲;オリジナル音楽;YouTube音楽;ポップソング;女性アイドル曲,"10代でアイドルとしてデビューし、還暦を迎えてもなおステージの真ん中で輝き続ける——
そんな“終わらないアイドル”をテーマにした、明るく華やかな記念ソングです。

年齢を重ねることをゴールではなく、新しい始まりとして歌いました。
キラキラしたアイドルらしさ、今だからこそ出せる強さ、そしてここまで歩いてきた時間の輝きを詰め込んでいます。

サビの「還暦なんて始まりでしょ」というフレーズと一緒に、
最後まで楽しんでもらえたらうれしいです。

感想や好きなフレーズがあれば、ぜひコメントで教えてください。
気に入っていただけたら高評価・チャンネル登録もよろしくお願いします。

#アイドル
https://www.youtube.com/playlist?list=PLRnot1JiyYCzd0yzlD7IexNvZ1uJRgf0L

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲 #アイドルソング #記念ソング",https://www.youtube.com/watch?v=trFsjGB-VGQ
2026-05-22,La1owXhlg7I,[AI レトロポップス/男性ボーカル] 夜の隙間で / Original Song｜大人の色気漂うシティポップ風J-POP,2026-04-23T10:30:20Z,64,2,0,https://i.ytimg.com/vi/La1owXhlg7I/maxresdefault.jpg,オリジナル曲;80年代ポップス;レトロポップ;シティポップ;JPOP;男性ボーカル;大人の色気;昭和ポップ;懐かしい曲;夜ドライブ;都会的;切ない曲;再会;未練;シンセポップ;city pop;japanese city pop;synthpop;retro pop;original song;日本語曲,"大人の色気と切なさをまとった、80年代レトロポップ風のオリジナル楽曲です。

再会、すれ違い、消えない想い。
夜の空気の中でふと蘇る記憶を、都会的でどこか懐かしいサウンドに乗せて描きました。

シティポップ、80sポップス、レトロな質感が好きな方に届いたらうれしいです。
気に入っていただけたら、高評価・コメント・チャンネル登録よろしくお願いします。

【Song Title】
夜の隙間で

【Style】
80年代レトロポップ / シティポップ / シンセポップ / 大人の男性ボーカル

感想や好きなフレーズがあれば、ぜひコメントで教えてください。

#レトロポップス
https://www.youtube.com/playlist?list=PLRnot1JiyYCznMjR3yzvDDOCSXA625Sha

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#オリジナル曲
#80年代ポップス
#レトロポップ
#シティポップ
#JPOP
#男性ボーカル
#Synthpop
#JapaneseCityPop
#音楽
#新曲
#夜の隙間で
#作業用BGM",https://www.youtube.com/watch?v=La1owXhlg7I
2026-05-22,DsUoXyjqfMA,[AI ロック/女性ボーカル]灰の中で笑う - 女性ダークロック / Female Dark Alternative Rock Song,2026-04-24T10:30:13Z,46,1,1,https://i.ytimg.com/vi/DsUoXyjqfMA/sddefault.jpg,女性ロック;ダークロック;オルタナティブロック;邦ロック;AI音楽;SunoAI;Suno AI;ロックソング;Japanese rock;female rock song;dark alternative rock;gothic rock;dance rock;bass riff;女性ボーカル;大人女性ボーカル;ハスキーボイス;退廃的;YouTube音楽;オリジナル曲;灰の中で笑う,"壊れそうな夜でも、まだ終われない。
太いベースリフとダークなロックサウンドに、傷だらけでも前へ進む女性の強さを重ねた楽曲です。

感情的で美しく、少し退廃的な女性ロックを楽しんでください。

#ロック
https://www.youtube.com/playlist?list=PLRnot1JiyYCzePcwBGGRBTYAMlPQwhByp

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#灰の中で笑う #女性ロック #ダークロック #オルタナティブロック #邦ロック #AI音楽 #SunoAI #ロックソング #JapaneseRock #DarkRock",https://www.youtube.com/watch?v=DsUoXyjqfMA
2026-05-22,yf-OkBguqD4,[AI EDM/男性ボーカル] Lucky oops - ツイてないのに、なんかいい日【男性ボーカルEDM】,2026-04-25T10:30:41Z,33,0,0,https://i.ytimg.com/vi/yf-OkBguqD4/sddefault.jpg,ラッキーウープス;ラッキー・ウープス;男性ボーカルEDM;EDM;日本語EDM;Future Bounce;Pop EDM;AI音楽;AIミュージック;Suno AI;SunoAI;オリジナル曲;オリジナルソング;バズ曲;YouTube Shorts向け;日常あるある;ツイてない日;幸運;不幸;ラッキー;oops;通知音;エラー音;ダンスミュージック;クラブミュージック;作業用BGM,"ツイてないはずなのに、なぜかちょっと笑える。
電車を逃したり、チャージ不足だったり、充電が1%だったり。
そんな日常の小さな不幸と、ふいに訪れる小さな幸運をテーマにした男性ボーカルEDMです。

Future Bounce系の軽いグルーヴに、通知音・エラー音・コイン音のようなデジタルな響きを混ぜて、少しコミカルで前向きな一曲に仕上げました。

「今日はダメかも」と思った日でも、
予定外の出来事が、意外といい方向に転がることもある。
そんな気分で聴いてもらえたらうれしいです。

曲名：Lucky oops
ジャンル：男性ボーカルEDM / Future Bounce / Pop EDM
テーマ：日常の小さな幸運と不幸

チャンネル登録・高評価・コメントよろしくお願いします。

#club/EDM
https://www.youtube.com/playlist?list=PLRnot1JiyYCwC2kuvtJGHDQEZj4H34VTV

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ラッキーウープス #男性ボーカルEDM #EDM #FutureBounce #PopEDM #AI音楽 #AIミュージック #SunoAI #オリジナル曲 #作業用BGM #バズ曲",https://www.youtube.com/watch?v=yf-OkBguqD4
2026-05-22,xttSf_8l9mQ,[AI ヒップホップ/女性ボーカル] もう違う - Japanese Female Hip-Hop / Situationship Breakup Song,2026-04-26T10:30:28Z,188,1,1,https://i.ytimg.com/vi/xttSf_8l9mQ/sddefault.jpg,もう違う;Japanese hip hop;Japanese female rap;female rapper;日本語ラップ;女性ラップ;ヒップホップ;hip hop song;dark drill;boom bap;drill beat;失恋ソング;恋愛ソング;breakup song;situationship song;toxic relationship;self respect;Japanese rap music;cool female vocal;dark hip hop;modern relationship song;viral rap song;YouTube music,"曖昧な関係に終わりを告げる、女性ボーカルのJapanese hip-hop track。

まだ惹かれている。
でも、もう待たない。
答えをくれないなら、こっちで決める。

冷たいラップ、重いビート、短く刺さるフックで、
「好きだけど切る」という現代的な恋愛感情を描いた一曲です。

🎧 Genre: Japanese Hip-Hop / Boom Bap / Dark Drill
🎤 Vocal: Female Rap
🖤 Theme: Situationship / Breakup / Self-Respect

気に入ったら高評価・コメント・チャンネル登録お願いします。

再生リスト
ヒップホップ
https://www.youtube.com/playlist?list=PLRnot1JiyYCwWCAy0otph2xMLddYg-LvO

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#もう違う #JapaneseHipHop #FemaleRap #恋愛ソング #失恋ソング #ラップ #ヒップホップ #DarkDrill #BoomBap #Situationship",https://www.youtube.com/watch?v=xttSf_8l9mQ
2026-05-22,rotDh6d62Ls,【AI アニソン/男性ボーカル】ぶつかれ、魂ごと｜Buhurt × 鋼の騎士バトルOP風,2026-04-27T10:30:37Z,137,1,0,https://i.ytimg.com/vi/rotDh6d62Ls/sddefault.jpg,AIアニソン;アニソン;アニメOP;アニメソング;男性ボーカル;AI音楽;Suno AI;Suno;ぶつかれ魂ごと;Buhurt;ブフルト;Armored Combat;Medieval Combat;中世甲冑;甲冑バトル;騎士;鋼;盾;剣;バトルアニメ;熱血アニメ;シンフォニックロック;Jロック;ロック;メタル;オーケストラロック;戦闘曲;かっこいい曲;作業用BGM;AI song;Japanese anime song;anime opening;anime op;epic rock;male vocal;knight battle,"鋼が鳴った。
世界が吠えた。
それでも俺たちは、前へ進む。

中世甲冑で戦うフルコンタクト競技「Buhurt（ブフルト）」をテーマにした、男性ボーカルの熱血アニメOP風ロックです。
盾、鎧、火花、仲間、誇り。
倒れても旗は折れない――魂ごとぶつかれ。

🎧 曲名：ぶつかれ、魂ごと
🎤 Vocal：男性ボーカル
⚔️ Theme：Buhurt / Armored Combat / Anime Opening
🔥 Style：シンフォニックロック × アニソン × バトルOP

気に入ってくれたら高評価・コメント・チャンネル登録お願いします！
あなたの好きなアニメOP風AIソングのテーマも、ぜひコメントで教えてください。

アニソンリスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCze3i9qaQAKW8avgdeI8SsX

#ぶつかれ魂ごと
#AIアニソン
#アニソン
#アニメOP
#男性ボーカル
#Buhurt
#ブフルト
#ArmoredCombat
#シンフォニックロック
#バトルアニメ",https://www.youtube.com/watch?v=rotDh6d62Ls
2026-05-22,ffDHZjzaHik,[AI フォーク/女性ボーカル] まだここにいるよ - 古い友達へ贈る、静かなフォークソング,2026-04-28T10:30:33Z,80,1,0,https://i.ytimg.com/vi/ffDHZjzaHik/sddefault.jpg,まだここにいるよ;フォークソング;女性ボーカル;オリジナル曲;日本語オリジナル曲;泣ける曲;励ましの歌;友情の歌;友達に贈る歌;大切な人へ;アコースティック;アコギ;acoustic folk;Japanese folk song;female vocal;emotional song;healing music;nostalgic song;AI音楽;Suno AI;作業用BGM;癒し音楽;切ない曲;感動する曲,"古い友達を思い出しながら作った、静かな女性ボーカルのフォークソングです。

長い坂道、遠回りした帰り道、夕焼けの駅。
昔は何でもないと思っていた景色が、大人になってから急に大切に見えることがあります。

この曲は、直接的な言葉ではなく、
「まだ同じ場所にいるよ」
「いつかまた続きを歩こう」
という気持ちを、やわらかい比喩で込めた一曲です。

誰かを励ましたいけれど、うまく言葉にできない時。
懐かしい友達の顔がふと浮かんだ時。
そんな夜に、そっと聴いてもらえたら嬉しいです。

#フォーク
https://www.youtube.com/playlist?list=PLRnot1JiyYCygIKdLeUaKDdshSWwaUQYj

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#まだここにいるよ #フォークソング #女性ボーカル #オリジナル曲 #泣ける曲 #励ましの歌 #友情の歌 #アコースティック #日本語オリジナル曲 #AI音楽",https://www.youtube.com/watch?v=ffDHZjzaHik
2026-05-22,dChjo-IuDcQ,[AI アイドル/男性ボーカル] もう一度、君の前で / 男性アイドルがファンに捧げる謝罪と再起のJ-POP,2026-04-29T10:30:22Z,58,2,0,https://i.ytimg.com/vi/dChjo-IuDcQ/sddefault.jpg,もう一度君の前で;男性アイドル;JPOP;アイドルソング;謝罪ソング;再起ソング;泣ける曲;切ない曲;感動する曲;オリジナル曲;AI音楽;SunoAI;Suno;男性ボーカル;アイドル曲;復帰ソング;ファンに捧げる歌;エモい曲;邦楽;ダンスポップ,"「もう一度、君の前で」

信頼を失ったアイドルが、もう一度ファンの前に立つために歌う、謝罪と再起の男性アイドルJ-POPです。

許してほしいとは言えない。
でも、逃げずにもう一度ステージに立ちたい。
そんな後悔、弱さ、覚悟を込めた楽曲になっています。

もしこの曲が少しでも心に残ったら、
高評価・コメント・チャンネル登録で応援していただけると嬉しいです。

https://www.youtube.com/playlist?list=PLRnot1JiyYCzd0yzlD7IexNvZ1uJRgf0L

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#もう一度君の前で #男性アイドル #JPOP #アイドルソング #謝罪ソング #再起ソング #泣ける曲 #オリジナル曲 #AI音楽 #SunoAI",https://www.youtube.com/watch?v=dChjo-IuDcQ
2026-05-22,DB-ONEOCD1E,[AI レトロポップス/女性ボーカル] 平気なふり｜再会した元恋人に「平気よ」と笑う、切ないレトロ歌謡ポップス,2026-04-30T10:30:09Z,60,0,0,https://i.ytimg.com/vi/DB-ONEOCD1E/sddefault.jpg,平気なふり;レトロポップス;昭和歌謡;歌謡曲;シティポップ;80sポップ;70年代歌謡;女性ボーカル;切ない曲;失恋ソング;再会;元恋人;大人の恋;懐かしい曲;懐メロ風;夜の街;レトロシンセ;オリジナル曲;AI音楽;Suno AI;SunoAI;日本語オリジナル曲;J-pop;Japanese pop;retro pop;city pop;kayokyoku;昭和レトロ;エモい曲;泣ける曲,"再会した元恋人に、本当はまだ忘れられていないのに「平気よ」と笑ってしまう女性の強がりを描いたレトロポップスです。

70年代歌謡曲の切なさに、80年代シンセポップのきらめきと都会的な夜の空気を重ねました。
懐かしいのに少し新しい、甘くて苦い大人のラブソングです。

サビの「平気よ　平気よ」は、強がりであり、祈りであり、まだ残っている恋の余韻でもあります。

気に入っていただけたら、チャンネル登録・高評価・コメントで応援していただけると嬉しいです。

#レトロポップス
https://www.youtube.com/playlist?list=PLRnot1JiyYCznMjR3yzvDDOCSXA625Sha

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#平気なふり
#レトロポップス
#昭和歌謡
#歌謡曲",https://www.youtube.com/watch?v=DB-ONEOCD1E
2026-05-22,LV1A5gzgZGQ,[AI ロック/男性ボーカル] ここで鳴らせ - 男性ボーカル疾走ロック / Anime Opening Style Rock Song,2026-05-01T10:30:15Z,114,1,0,https://i.ytimg.com/vi/LV1A5gzgZGQ/sddefault.jpg,ここで鳴らせ;男性ボーカル;ロック;Jロック;日本語ロック;アニメOP風;アニメオープニング風;疾走ロック;エモーショナルロック;ヴィジュアル系;90sロック;00sロック;オリジナル曲;AI音楽;SunoAI;AI作曲;Japanese rock;J-rock;anime opening rock;male vocal rock;emotional rock;visual kei;original song,"「ここで鳴らせ」

一度止まった足元から、もう一度マイクの前へ。
擦れた靴音、冷えた床、喉の奥に残った声を、そのまま鳴らす男性ボーカルロックです。

アニメOP風の疾走感、90s〜00sヴィジュアル系の少し耽美な緊張感、そしてサビで一気に開くエモーショナルなロックサウンドを意識しました。

気に入っていただけたら、高評価・コメント・チャンネル登録で応援してもらえると嬉しいです。

#ロック
https://www.youtube.com/playlist?list=PLRnot1JiyYCzePcwBGGRBTYAMlPQwhByp

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ここで鳴らせ #男性ボーカル #ロック #Jロック #アニメOP風 #オリジナル曲 #AI音楽 #SunoAI #ヴィジュアル系 #疾走感",https://www.youtube.com/watch?v=LV1A5gzgZGQ
2026-05-22,rH6VK2x4bfI,[AI EDM/女性ボーカル] Step back / Slap House,2026-05-02T11:30:44Z,25,0,0,https://i.ytimg.com/vi/rH6VK2x4bfI/sddefault.jpg,Step back;EDM;Slap House;slap house edm;女性ボーカル;女性ボーカルEDM;ダンスミュージック;クラブミュージック;club music;dance music;AI音楽;AI music;オリジナル曲;original song;ランウェイ;runway music;fashion music;ファッションショー;かっこいい曲;中毒性のある曲;重低音;ベース強め;short hook;viral edm;YouTube music,"女性ボーカルのSlap House EDM「Step back」です。

重いキック、サイドチェインベース、短いフック、ランウェイのようなクールな空気感を軸にしたダンスミュージックです。
強気だけど派手すぎず、フロアで一歩ずつ主導権を取っていくような雰囲気を目指しました。

気に入ったら高評価・コメント・チャンネル登録よろしくお願いします。

#club/EDM
https://www.youtube.com/playlist?list=PLRnot1JiyYCwC2kuvtJGHDQEZj4H34VTV

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#StepBack #EDM #SlapHouse #ダンスミュージック #クラブミュージック #AI音楽",https://www.youtube.com/watch?v=rH6VK2x4bfI
2026-05-22,jdS8kbkU3R4,[AI ヒップホップ/男性ボーカル] 通す - 男性ヒップホップ / 成り上がりラップ,2026-05-03T10:30:22Z,53,1,0,https://i.ytimg.com/vi/jdS8kbkU3R4/sddefault.jpg,通す;日本語ラップ;ヒップホップ;男性ラップ;男性ボーカル;ラップ曲;成り上がりラップ;トラップ;808;trap beat;japanese hiphop;japanese rap;hiphop song;rap anthem;オリジナル曲;新曲;バズ曲;フックが強い曲;サビが中毒性;低音;重低音;ドライブ曲;ジム曲;作業用BGM;モチベーション曲;勝負前に聴く曲;YouTube Shorts;TikTok曲;shorts music;viral song,"止められた一拍を、次の音で通す。

男性ボーカルによる日本語ヒップホップ。
重い808、鋭いドラム、暗いピアノ、シネマティックな展開で、
人前で止められた瞬間をフックに変える一曲です。

サビの「通す 通す」は、迷いを説明するためではなく、
足音と声で押し切るための言葉。

通勤中、夜の帰り道、勝負前、ジム、作業中に聴いてください。

チャンネル登録・高評価・コメントで応援お願いします。
あなたが「通したいもの」もコメントで教えてください。

再生リスト
ヒップホップ
https://www.youtube.com/playlist?list=PLRnot1JiyYCwWCAy0otph2xMLddYg-LvO

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#通す #日本語ラップ #ヒップホップ",https://www.youtube.com/watch?v=jdS8kbkU3R4
2026-05-22,GltQAdYGvSY,[AI アニソン/女性ボーカル] 10²8²｜全米BBQ料理バトルアニメOP風,2026-05-04T10:30:16Z,88,0,0,https://i.ytimg.com/vi/GltQAdYGvSY/sddefault.jpg,AIソング;AI音楽;AI作曲;SunoAI;Suno;アニメソング;アニソン;アニメOP;架空アニメ;料理アニメ;バトルアニメ;BBQ;バーベキュー;グリル;アメリカ料理;カントリーフォーク;フォークソング;女性ボーカル;オリジナル曲;オリジナルソング;全米BBQ;テキサスBBQ;メンフィスBBQ;カロライナBBQ;カンザスBBQ;料理バトル;AIアニメ;アニメ風;anime song;anime opening;AI music;BBQ song;country folk,"全米を旅する少女BBQ職人が、各州の伝説のピットマスターたちに挑む――
架空の料理バトルアニメのオープニングテーマ風AIソングです。

アメリカーナ／カントリーフォークの生楽器感に、アニメOPらしい熱さと中毒性のある「ジュウジュウ、パチパチ」フックを合わせました。

テキサス、カロライナ、メンフィス、カンザス……
煙、ソース、スパイス、手拍子がぶつかる、全米BBQロードバトル！

気に入ったら高評価・コメント・チャンネル登録お願いします。
あなたなら、どの州のBBQ職人と戦ってみたいですか？

アニソンリスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCze3i9qaQAKW8avgdeI8SsX

#AIソング #架空アニメ #BBQ #バーベキュー #カントリーフォーク #全米BBQバトル",https://www.youtube.com/watch?v=GltQAdYGvSY
2026-05-22,APhdBfCsz40,[AI フォークソング/男性ボーカル]ここで言わせてください - 言えなかった一言のバラード,2026-05-05T10:30:04Z,68,2,0,https://i.ytimg.com/vi/APhdBfCsz40/sddefault.jpg,ここで言わせてください;オリジナル曲;日本語オリジナル曲;フォークバラード;男性ボーカル;切ない歌;切ないバラード;昭和ニューミュージック;アコースティックギター;ピアノバラード;歌詞動画;lyric video;Japanese ballad;Japanese folk ballad;emotional song;Suno AI;AI音楽;AI作曲;失恋ソング;言えなかった言葉;大人のバラード;泣ける曲;夜に聴きたい曲;作業用BGM,"「ここで言わせてください」

うまく言えないままでも、
元には戻せないとしても、
それでも一言だけ、ちゃんと相手に渡したい。

小さなごまかし、言えなかった本音、少しずつ変わってしまう距離。
この曲は、そんな関係の途中で立ち止まり、
“きれいに言う”ことよりも“ここで言う”ことを選ぶ歌です。

男性ボーカルの静かなフォークバラードとして、
後悔を大げさに叫ぶのではなく、
言葉にする前の迷いと、最後に残る小さな決断を描きました。

ぜひ最後まで聴いていただけたら嬉しいです。

#フォーク
https://www.youtube.com/playlist?list=PLRnot1JiyYCygIKdLeUaKDdshSWwaUQYj

#オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ここで言わせてください #オリジナル曲 #フォークバラード #AI音楽 #SunoAI",https://www.youtube.com/watch?v=APhdBfCsz40
2026-05-22,e0q30AaqVHI,[AI アイドル/女性ボーカル] 「せーの！」のあとで好きって言う初恋アイドルソング,2026-05-06T10:30:23Z,43,2,0,https://i.ytimg.com/vi/e0q30AaqVHI/sddefault.jpg,せーの！のあとで;せーののあとで;AIアイドル;AIアイドルソング;初恋ソング;告白ソング;恋愛ソング;女性アイドル;アイドルソング;JPOP;J-POP;ダークかわいい;闇かわいい;かわいい曲;チップチューン;ハイパーポップ;アニメOP風;アニメ主題歌風;SunoAI;suno ai;AI音楽;AI music;ボカロ風;電波ソング;中毒性;可愛い歌;オリジナル曲;オリジナルソング;Japanese idol song;kawaii song;dark kawaii;chiptune;hyperpop,"「せーの！」のあとで、ちゃんと好きって言う。

初恋をごまかして、試して、笑ってずらしてきた女の子が、
最後に自分の言葉で気持ちを伝えるアイドルソングです。

闇かわいい雰囲気、チップチューン、ハイパーポップ、アニメOP風の疾走感を混ぜた、
中毒性のある女性アイドル曲を目指しました。

気に入ってくれたら、高評価・コメント・チャンネル登録で応援してもらえるとうれしいです。

曲名：せーの！のあとで
ジャンル：女性アイドル / J-POP / ダークかわいい / チップチューン / ハイパーポップ
テーマ：初恋、告白、ごまかし、変化

アイドル
https://www.youtube.com/playlist?list=PLRnot1JiyYCzd0yzlD7IexNvZ1uJRgf0L

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#せーののあとで #AIアイドル #初恋ソング #告白ソング #恋愛ソング #SunoAI #AI音楽",https://www.youtube.com/watch?v=e0q30AaqVHI
2026-05-22,pw9YUpyUapg,[AI レトロポップス/男性ボーカル] もう一度だけ｜80年代レトロ歌謡ポップス風オリジナル曲,2026-05-07T11:15:04Z,139,2,1,https://i.ytimg.com/vi/pw9YUpyUapg/sddefault.jpg,もう一度だけ;80年代風;80年代ポップス;レトロポップス;歌謡ポップス;昭和レトロ;男性ボーカル;オリジナル曲;AI音楽;Suno AI;SunoAI;シティポップ風;レトロバラード;懐かしい曲;夜明けの曲;夢を追う歌;青春ソング;大人のバラード;日本語オリジナル曲;JPOP風,"80年代の歌謡ポップスやレトロバラードの空気感をイメージした、男性ボーカルのオリジナル曲です。

夜明け前の街で、若い頃に追いかけていた夢をもう一度思い出す。
後悔ではなく、まだ終わっていないという静かな希望を込めた一曲です。

曲名：もう一度だけ
ジャンル：80年代レトロ歌謡ポップス / バラード
テーマ：夢、青春、夜明け、再出発、ノスタルジー

気に入っていただけたら、チャンネル登録・高評価・コメントをお願いします。

#レトロポップス
https://www.youtube.com/playlist?list=PLRnot1JiyYCznMjR3yzvDDOCSXA625Sha

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#もう一度だけ #80年代風 #レトロポップス  #SunoAI #昭和レトロ",https://www.youtube.com/watch?v=pw9YUpyUapg
2026-05-22,s5pt_2tgsVg,[AI ロック/ 女性ボーカル] 叫べ My Truth｜突き抜ける疾走系オルタナロック,2026-05-08T12:01:46Z,77,3,0,https://i.ytimg.com/vi/s5pt_2tgsVg/maxresdefault.jpg,叫べ My Truth;女性ボーカル;女性ボーカルロック;オルタナティブロック;Jロック;ロック;疾走感のある曲;かっこいい曲;エモロック;本音を叫べ;反骨ロック;オリジナル曲;AI音楽;Suno AI;SunoAI;女性ボーカル オリジナル;ロック 女性ボーカル;疾走系ロック;アップテンポ ロック;かっこいい女性ボーカル;日本語ロック;バンドサウンド;サビが強い曲;作業用BGM;モチベーションが上がる曲;新曲;AI作曲,"「叫べ My Truth」は、力強い女性ボーカルと疾走感のあるバンドサウンドで描く、反骨系オルタナティブロックです。

言えなかった本音、飲み込んできた言葉、誰かに決められた自分。
その全部を振り切って、自分の声で明日へ走り出す一曲です。

曲名：叫べ My Truth
ジャンル：オルタナティブロック / Jロック / 女性ボーカルロック
テーマ：本音、反抗、解放、強さ、自分らしさ

気に入っていただけたら、高評価・チャンネル登録・コメントをお願いします。
あなたが今、叫びたい本音は何ですか？

ロック
https://www.youtube.com/playlist?list=PLRnot1JiyYCzePcwBGGRBTYAMlPQwhByp

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#叫べMyTruth #女性ボーカル #オルタナティブロック #Jロック #ロック",https://www.youtube.com/watch?v=s5pt_2tgsVg
2026-05-22,PpjFKijMpF8,[AI EDM / 男性ボーカル] 未来へFly｜メロディックダブステップ,2026-05-09T10:30:26Z,35,1,0,https://i.ytimg.com/vi/PpjFKijMpF8/maxresdefault.jpg,未来へFly;未来へ Fly;EDM;男性ボーカルEDM;メロディックダブステップ;melodic dubstep;Future Bass;future bass;エモEDM;泣けるEDM;オートチューン;男性ボーカル;AI音楽;Suno AI;SunoAI;オリジナル曲;日本語EDM;J-EDM;フェス系EDM;ドロップがかっこいい曲;未来へ飛び込む曲;希望の曲;かっこいいEDM;作業用BGM;ドライブBGM;モチベーションが上がる曲;新曲;AI作曲;ボーカルチョップ;シンセリード;electronic music,"「未来へFly」は、力強い男性ボーカルとオートチューンが響く、未来へ飛び込むためのエモーショナルEDMです。

不安も迷いも抱えたまま、それでも明日へ進む。
巨大なシンセリード、泣けるメロディックドロップ、そして「未来へFly」のフックで高揚感を描いた一曲です。

曲名：未来へFly
ジャンル：EDM / Melodic Dubstep / Future Bass
ボーカル：男性ボーカル・オートチューン
テーマ：未来、挑戦、希望、夜明け、再出発

気に入っていただけたら、高評価・チャンネル登録・コメントをお願いします。
あなたが今、飛び込みたい未来は何ですか？

club/EDM
https://www.youtube.com/playlist?list=PLRnot1JiyYCwC2kuvtJGHDQEZj4H34VTV

再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#未来へFly #EDM #メロディックダブステップ #FutureBass #AI音楽",https://www.youtube.com/watch?v=PpjFKijMpF8
